id,text,rating
87,"voyager 1 is the farthest we've ever reached out our hands. past the edge of the heliosphere, 46 years old. in a year or two its nuclear batteries will be depleted. in december 2023 it stopped being able to transmit scientific data",
88,"There’s more than one Road House, for instance the 1948 noir with Ida Lupino as a femme fatale who plays piano in a bowling alley while getting unwanted advances from Richard Widmark. It’s great!",
89,"The Manhattan schist formed from mud deposited on the ocean floor & scraped in continental collisions during the formation of Pangaea over 450 - 300 million years ago. These collisions, part of the Taconic Orogeny, created a mt chain taller than the Himalayas, & squeezed and baked the…👇🏼
🧪 geology ⚒️",
90,"dude on NTS is playing a track off this sick compilation which you should all check out 

strangelovemusic.bandcamp.com/album/variou...",
91,"The government and corporations: don’t worry idiots, inflation is down, buy stuff again with your stagnant wages, you LOVE buying stuff!

The $7.50 can of coconut cream in my local Giant Foods",
92,"when biden does some heinous thing, that's just smart politics baby

when biden doing the heinous thing causes him to lose voters, that is the voters' fault for not understanding smart politics baby",
93,"""If any other form of transport was responsible for such carnage, it would be suspended immediately. Yet the car gets a free pass. Because, well... it’s the car.""",
94,"On Monday, we began painting in the 28th St Bike Lane. Don't park in it, you will get a ticket! Stay up to date with the project here: streetsofbaltimore.com/28th-street-...",
95,"In @user new novel, The Price of Thorns, the former-human Zein has become a fan favorite. Listen to them share the fairy tale of ""Clever Jorl & the Founding of Spire"" to Bella and Nivvy in this short story read by the author. You'll see why folks love this hawk!

bookhip.com/LNWTVAH",
96,"remember the kotaku article that was like ""it's racist to criticize gacha games for capitalizing on people's gambling tendencies because they're popular in asia""?",
97,"I had a walk today even though the weather was awful.  Took the Horizon Kompact loaded with Rollei Superpan
#believeinfilm #panorama #panophotos",
98,"I think a good deal of Nintendo's success can be attributed to the fact that a decent amount of its executives were game devs, and thus understand things a bit better than ""fuck around with layoffs and cancellations and see if share price goes up""",
99,"Fresh off the press: new study on winter-feeding and migratory strategies of Atlantic puffins and black-legged kittiwakes from Røst, Norway #seabirds #migration #stableisotopes
link.springer.com/article/10.1...",
100,"THE RAID 2 (2014)
Dir. Gareth Evans
Indonesia, United States
Action, Crime, Thriller

SWAT team member Rama goes undercover, joining a powerful Indonesian crime syndicate to protect his family and uncover corrupt members of his own force.",
101,"As a Brown alum I've always been pleased that Gordon Gee found Brown such a bad fit that he borderline-unethically fled for Vanderbilt at the first opportunity, and that Brown students subsequently honored his legacy like so:",
102,"One of the wives of Pharaoh Thutmose III was buried in these sandals. They are made from thin sheets of gold and decorated with designs meant to resemble leather sandals. Thebes, Egypt, c. 1479-1425 BCE.
Metropolitan Museum of Art, item no. 26.8.146a, b.",
